Size,CPU_Seq,CPU_OMP,GPU_Bitonic
65536,3.9695,3.2846,3.269
262144,22.0391,4.0347,3.9327
1048576,94.1771,17.1234,9.3747
4194304,386.059,67.7984,32.057
16777216,1602.92,305.841,130.061
